Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
P84104-2;A2A4X6;P84104	P84104-2;A2A4X6;P84104	1;1;1	1;1;1	1;1;1	Serine/arginine-rich splicing factor 3	Gm12355;Srsf3	>sp|P84104-2|SRSF3_MOUSE Isoform Short of Serine/arginine-rich splicing factor 3 OS=Mus musculus GN=Srsf3;>tr|A2A4X6|A2A4X6_MOUSE MCG21910 OS=Mus musculus GN=Gm12355 PE=4 SV=1;>sp|P84104|SRSF3_MOUSE Serine/arginine-rich splicing factor 3 OS=Mus musculus GN	3	1	1	1	1	1	1	1	1	1	9.7	9.7	9.7	14.203	124	124;163;164	1	1	0.00024737	0.56415	0.64713	38.154	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9.7	9.7	308010	199240	108770	196390	145670	50721	111620	53569	58050				0	262	True	262	504;505	627;628	628
A2A547;P84099	A2A547;P84099	1;1	1;1	1;1	60S ribosomal protein L19	Rpl19	>tr|A2A547|A2A547_MOUSE 60S ribosomal protein L19 OS=Mus musculus GN=Rpl19 PE=2 SV=1;>sp|P84099|RL19_MOUSE 60S ribosomal protein L19 OS=Mus musculus GN=Rpl19 PE=1 SV=1	2	1	1	1	1	1	1	1	1	1	5.2	5.2	5.2	23.247	194	194;196	2	1	0.0013365	1.0991	1.3646	56.093	3	1.1114	1.5198	15.228	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5.2	5.2	407160	217900	189260	197160	92819	104340	210000	125080	84926				1	95	True	95	189;190;191	220;221;222;223;224;225;226;227	226
A2AER8;Q91VJ5	A2AER8;Q91VJ5	1;1	1;1	1;1	Polyglutamine-binding protein 1	Pqbp1	>tr|A2AER8|A2AER8_MOUSE Polyglutamine-binding protein 1 (Fragment) OS=Mus musculus GN=Pqbp1 PE=2 SV=1;>sp|Q91VJ5|PQBP1_MOUSE Polyglutamine-binding protein 1 OS=Mus musculus GN=Pqbp1 PE=2 SV=1	2	1	1	1	1	1	1	1	1	1	4.7	4.7	4.7	27.586	236	236;263	1	1	0.0046309	0.43684	0.48227	72.719	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.7	4.7	83535	47199	36335	18871	15029	3841.8	64664	32171	32493				2	258	True	258	497;498	618	618
REV__Q80U87;Q80U87;REV__A2AI52;A2AI52	REV__Q80U87;Q80U87;REV__A2AI52;A2AI52	1;1;1;1	1;1;1;1	1;1;1;1	Ubiquitin carboxyl-terminal hydrolase 8	Usp8	>sp|Q80U87|UBP8_MOUSE Ubiquitin carboxyl-terminal hydrolase 8 OS=Mus musculus GN=Usp8 PE=1 SV=2;>sp|Q80U87|UBP8_MOUSE Ubiquitin carboxyl-terminal hydrolase 8 OS=Mus musculus GN=Usp8 PE=1 SV=2;>tr|A2AI52|A2AI52_MOUSE Ubiquitin carboxyl-terminal hydrolase 8 	4	1	1	1	0	1	0	1	0	1	0.7	0.7	0.7	122.61	1080	1080;1080;1091;1091		1	0.020256	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	0.7	73677	23187	50490	0	0	0	73677	23187	50490				3	179	True	179	342	393	393
A2AJK6-3;A2AJK6	A2AJK6-3;A2AJK6	1;1	1;1	1;1	Chromodomain-helicase-DNA-binding protein 7	Chd7	>sp|A2AJK6-3|CHD7_MOUSE Isoform 3 of Chromodomain-helicase-DNA-binding protein 7 OS=Mus musculus GN=Chd7;>sp|A2AJK6|CHD7_MOUSE Chromodomain-helicase-DNA-binding protein 7 OS=Mus musculus GN=Chd7 PE=1 SV=1	2	1	1	1	0	1	0	1	0	1	0.3	0.3	0.3	331.19	2960	2960;2986		1	0.017426	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	0.3	119040000	48698000	70346000	0	0	0	119040000	48698000	70346000				4	119	True	119	236	280	280
F7CXJ2;A2ALF0;A2ALF3;Q6NZB0	F7CXJ2;A2ALF0;A2ALF3;Q6NZB0	1;1;1;1	1;1;1;1	1;1;1;1	DnaJ homolog subfamily C member 8	Dnajc8	>tr|F7CXJ2|F7CXJ2_MOUSE DnaJ homolog subfamily C member 8 (Fragment) OS=Mus musculus GN=Dnajc8 PE=4 SV=1;>tr|A2ALF0|A2ALF0_MOUSE DnaJ homolog subfamily C member 8 OS=Mus musculus GN=Dnajc8 PE=2 SV=1;>tr|A2ALF3|A2ALF3_MOUSE DnaJ homolog subfamily C member 8	4	1	1	1	1	1	1	1	1	1	12.6	12.6	12.6	11.412	95	95;219;234;253	2	2	0.0036555	0.60704	0.66586	42.086	4	0.34606	0.45435	13.664	2	1.0989	0.92705	6.4123	2	12.6	12.6	492290	246250	246030	63161	43849	19312	429130	202410	226720				5	201	True	201	380;381;382;383	451;452;453;454	453
A2AR07;P32067	A2AR07;P32067	1;1	1;1	1;1	Lupus La protein homolog	Ssb	>tr|A2AR07|A2AR07_MOUSE Lupus La protein homolog (Fragment) OS=Mus musculus GN=Ssb PE=2 SV=1;>sp|P32067|LA_MOUSE Lupus La protein homolog OS=Mus musculus GN=Ssb PE=2 SV=1	2	1	1	1	0	1	0	1	0	1	4.3	4.3	4.3	21.412	184	184;415		1	0.017396	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	4.3	143550	61159	82394	0	0	0	143550	61159	82394				6	81	True	81	164	191	191
Q99PL5-4;Q99PL5-3;Q99PL5-2;A2AVJ7;Q99PL5;Q99PL5-7;Q99PL5-6;Q99PL5-5	Q99PL5-4;Q99PL5-3;Q99PL5-2;A2AVJ7;Q99PL5;Q99PL5-7;Q99PL5-6;Q99PL5-5	2;2;2;2;2;1;1;1	2;2;2;2;2;1;1;1	2;2;2;2;2;1;1;1	Ribosome-binding protein 1	Rrbp1	>sp|Q99PL5-4|RRBP1_MOUSE Isoform RRp41 of Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1;>sp|Q99PL5-3|RRBP1_MOUSE Isoform RRp47 of Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1;>sp|Q99PL5-2|RRBP1_MOUSE Isoform RRp61 of Ribosome-binding protein 1	8	2	2	2	2	2	2	2	2	2	15.6	15.6	15.6	66.453	641	641;701;842;1464;1605;380;380;398	2	2	6.6061E-05	0.65143	0.72771	44.456	4	0.67186	0.99032	24.812	2	0.61012	0.51193	30.976	2	15.6	15.6	2636800	1708700	928090	376650	221540	155110	2260100	1487200	772980				7	97;112	True;True	97;112	193;194;222;223	231;232;233;234;266;267;268	232;267
Q9D0F9;A2CEK3	Q9D0F9;A2CEK3	1;1	1;1	1;1	Phosphoglucomutase-1	Pgm1;Pgm2	>sp|Q9D0F9|PGM1_MOUSE Phosphoglucomutase-1 OS=Mus musculus GN=Pgm1 PE=1 SV=4;>tr|A2CEK3|A2CEK3_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=2 SV=1	2	1	1	1	0	1	0	1	0	1	1.8	1.8	1.8	61.417	562	562;580		1	0.0054911	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1.8	158960	74852	84107	0	0	0	158960	74852	84107				8	60	True	60	126	149	149
A3KG36;Q00612	A3KG36;Q00612	1;1	1;1	1;1	Glucose-6-phosphate 1-dehydrogenase;Glucose-6-phosphate 1-dehydrogenase X	G6pdx	>tr|A3KG36|A3KG36_MOUSE Glucose-6-phosphate 1-dehydrogenase (Fragment) OS=Mus musculus GN=G6pdx PE=3 SV=1;>sp|Q00612|G6PD1_MOUSE Glucose-6-phosphate 1-dehydrogenase X OS=Mus musculus GN=G6pdx PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	3.3	3.3	3.3	45.202	396	396;515	1	1	0.0038263	0.92846	1.0701	5.3369	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3.3	3.3	140980	76343	64639	88096	52862	35234	52885	23481	29404				9	162	True	162	313;314	361	361
